dataset_id,method,metric,M_pairs,replicate_id,K,T_mean,scenario_type,b,R,pairs_pool_size,delta_threshold,max_points,seed
olivetti_faces,tsne,ami,250,2,8,0.8298524595681571,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,2,10,0.8577067022790645,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,2,15,0.782508649551921,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,2,20,0.8141157962320237,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,2,0.9548799050959692,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,3,0.8932767307271862,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,5,0.8956234177165193,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,8,0.8397423148529729,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,10,0.8629228312015257,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,15,0.7869646094299397,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,250,3,20,0.8034060012439495,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,2,0.9630510304930476,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,3,0.9023166813074988,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,5,0.8941117864605488,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,8,0.8153673890372531,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,10,0.8587114999913676,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,15,0.7881159585564032,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,0,20,0.8111899066466564,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,2,0.9604718725318716,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,3,0.8972780921183363,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,5,0.8958332415375112,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,8,0.825077456119097,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,10,0.8534562217010542,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,15,0.7877437777247505,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,1,20,0.8091975398884039,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,2,0.962925939048279,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,3,0.90507117012325,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,5,0.8944523578998539,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,8,0.8213877726169677,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,10,0.8552624136437585,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,15,0.7837637651279064,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,2,20,0.8111635105540331,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,2,0.9646522266608004,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,3,0.9047977442896356,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,5,0.9012051629306042,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,8,0.8295916229728731,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,10,0.8599382639555094,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,15,0.7844366505621727,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,500,3,20,0.8138835449242532,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,2,0.9632531631991602,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,3,0.8962131165440784,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,5,0.8954704100813329,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,8,0.8257791204482889,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,10,0.8599305293562608,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,15,0.787889889630929,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,0,20,0.8063961008405863,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,2,0.9614468298994908,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,3,0.8982070754349613,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,5,0.8928193423561414,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,8,0.8250070555732665,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,10,0.8574033749081439,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,15,0.7889259614409943,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,1,20,0.8108657454984701,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,2,0.9606464750381988,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,3,0.8929182072518006,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,5,0.8952515022587335,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,8,0.8329268433328002,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,10,0.8584113533610105,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,15,0.7872477465632112,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,2,20,0.8099759063483977,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,2,0.9641930864294624,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,3,0.8966543858037765,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,5,0.8956480769132273,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,8,0.8231616892448972,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,10,0.8582459853331683,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,15,0.7871281636059358,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,1000,3,20,0.8107588726792955,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,2,0.9638270830367932,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,3,0.8925657991814107,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,5,0.8943874005069898,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,8,0.8272664420184405,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,10,0.8575055326067416,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,15,0.7888156016993698,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,0,20,0.8107747818459605,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,2,0.9619962231067825,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,3,0.895290249702083,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,5,0.8983881240948606,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,8,0.8282561590013469,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,10,0.8584271060625313,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,15,0.7850456861866854,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,1,20,0.8095893782766388,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,2,0.960147537721638,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,3,0.8969980856436734,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,5,0.8994721808390396,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,8,0.8267809601311132,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,10,0.857451852096263,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,15,0.7876517979854373,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,2,20,0.8105610536749558,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,2,0.9633812738031096,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,3,0.8950517877206112,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,5,0.8966224759739851,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,8,0.8269205427801927,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,10,0.8586072967755333,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,15,0.785050909736884,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,tsne,ami,2000,3,20,0.8086451368224907,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,2,0.9953918338651488,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,3,0.9952684414085412,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,5,0.8269455896263853,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,8,0.8658605007396958,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,10,0.866223580629468,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,15,0.8929254542335099,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,0,20,0.8731248412896427,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,2,0.997564210567723,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,3,0.9949867956573556,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,5,0.8347325856386286,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,8,0.870142057040183,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,10,0.864645660035875,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,15,0.8942484537985743,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,1,20,0.8774283144920765,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,2,0.9979327762519884,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,3,0.9948793859238236,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,5,0.7946245833158767,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,8,0.8875043751569252,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,10,0.8574228089119846,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,15,0.8899425040881546,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,2,20,0.8804324561582811,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,2,0.9973441659647748,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,3,0.9944636542146764,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,5,0.8168911170943047,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,8,0.8652127802280359,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,10,0.852137264164891,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,15,0.8926174736113762,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,250,3,20,0.8745857629647109,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,2,0.9977028048441612,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,3,0.9958482682860036,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,5,0.8034109539233791,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,8,0.8794096282387578,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,10,0.8616054401361295,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,15,0.8931510368843293,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,0,20,0.8760191383022325,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,2,0.9981517765049804,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,3,0.9954634063511146,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,5,0.8185515846880976,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,8,0.8868967031946523,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,10,0.8562261431015805,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,15,0.8897486787674883,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,1,20,0.8721005314920496,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,2,0.9980227053690218,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,3,0.9955384756030552,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,5,0.8063334374004154,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,8,0.8795572957016974,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,10,0.857095942084232,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,15,0.8889089760084432,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,2,20,0.8747081689913794,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,2,0.9965810499802512,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,3,0.995529567622769,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,5,0.8294752398183449,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,8,0.8778366830831382,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,10,0.8519978027937481,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,15,0.8953267972916202,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,500,3,20,0.8718451898309428,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,2,0.9968913270545344,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,3,0.9948375743185844,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,5,0.8115505005692113,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,8,0.8834746981133457,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,10,0.8546084505027836,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,15,0.8971525134366748,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,0,20,0.8741769876440145,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,2,0.9969099633608476,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,3,0.99570685061412,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,5,0.8282400715425472,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,8,0.8811430790320801,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,10,0.8563957768539879,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,15,0.8966816532863165,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,1,20,0.876332054806305,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,2,0.9970519930047302,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,3,0.9951804834329886,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,5,0.8189918902583704,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,8,0.8769496906744193,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,10,0.859006234439105,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,15,0.8931119106778164,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,2,20,0.8752814587582411,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,2,0.997046789029142,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,3,0.995418786925731,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,5,0.8053657542178325,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,8,0.8790062081186573,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,10,0.8566194352237922,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,15,0.8972870181919715,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,1000,3,20,0.8774752535513172,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,2,0.9968910745832018,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,3,0.9952736670416348,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,5,0.808165581305282,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,8,0.8789134719981186,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,10,0.8539635874289455,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,15,0.8924894482275815,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,0,20,0.8748081559608424,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,2,0.9969709698946434,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,3,0.9954583150560018,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,5,0.8088662826999319,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,8,0.8768563837501286,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,10,0.8553272544342446,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,15,0.8935789301409022,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,1,20,0.8775218114826003,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,2,0.9971235513854616,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,3,0.995686593929936,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,5,0.8037874762334265,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,8,0.8749009684925527,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,10,0.8565060595159671,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,15,0.8937317217547599,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,2,20,0.8773600212121102,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,2,0.9970505721783844,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,3,0.9956132082113452,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,5,0.8068620915681286,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,8,0.8772809594476145,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,10,0.8556283828753309,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,15,0.8928297332276316,pair_subsampling_convergence,120,4,5000,0.02,3000,123
olivetti_faces,umap,ami,2000,3,20,0.8772172501356251,pair_subsampling_convergence,120,4,5000,0.02,3000,123
