dataset_id,method,metric,K,score
20newsgroups,tsne,ami,2,0.9831121153909403
20newsgroups,tsne,ami,2,0.7583439881795174
20newsgroups,tsne,ami,2,0.9951615840773489
20newsgroups,tsne,ami,2,0.9796654649200035
20newsgroups,tsne,ami,2,0.9771448416257796
20newsgroups,tsne,ami,2,0.9881777190493919
20newsgroups,tsne,ami,2,0.7654183244753172
20newsgroups,tsne,ami,2,0.7270640655982726
20newsgroups,tsne,ami,2,0.7769478482529243
20newsgroups,tsne,ami,2,0.9875145928964222
20newsgroups,tsne,ami,2,0.993503045625857
20newsgroups,tsne,ami,2,0.9912533117420113
20newsgroups,tsne,ami,2,0.9911551977347425
20newsgroups,tsne,ami,2,0.7541823664069529
20newsgroups,tsne,ami,2,0.7774951472389565
20newsgroups,tsne,ami,2,0.9935084510303769
20newsgroups,tsne,ami,2,0.9516913461518105
20newsgroups,tsne,ami,2,0.747125155991254
20newsgroups,tsne,ami,2,0.988501490686292
20newsgroups,tsne,ami,2,0.9881899641461137
20newsgroups,tsne,ami,2,0.9784479391945117
20newsgroups,tsne,ami,2,0.9822123810095501
20newsgroups,tsne,ami,2,0.7688170238729088
20newsgroups,tsne,ami,2,0.7170368317861012
20newsgroups,tsne,ami,2,0.9888396680497658
20newsgroups,tsne,ami,2,0.993499948171668
20newsgroups,tsne,ami,2,0.7718184459783919
20newsgroups,tsne,ami,2,0.9855490544329568
20newsgroups,tsne,ami,2,0.7571282896184408
20newsgroups,tsne,ami,2,0.7773249984376995
20newsgroups,tsne,ami,2,0.989635128743551
20newsgroups,tsne,ami,2,0.7627358360120561
20newsgroups,tsne,ami,2,0.7452019903533204
20newsgroups,tsne,ami,2,0.93768574041599
20newsgroups,tsne,ami,2,0.7344880134328501
20newsgroups,tsne,ami,2,0.9847404991673222
20newsgroups,tsne,ami,2,0.7510840063946302
20newsgroups,tsne,ami,2,0.9896435370312766
20newsgroups,tsne,ami,2,0.7474666513022676
20newsgroups,tsne,ami,2,0.9808225127316763
20newsgroups,tsne,ami,2,0.7529300210273259
20newsgroups,tsne,ami,2,0.9355597128844768
20newsgroups,tsne,ami,2,0.9706572758601789
20newsgroups,tsne,ami,2,0.7517316353725059
20newsgroups,tsne,ami,2,0.9888967886690855
20newsgroups,tsne,ami,2,0.9728346697766647
20newsgroups,tsne,ami,2,0.99516041587056
20newsgroups,tsne,ami,2,0.9874836015432127
20newsgroups,tsne,ami,2,1.0
20newsgroups,tsne,ami,2,0.7574999204358615
20newsgroups,tsne,ami,2,0.9860765571385233
20newsgroups,tsne,ami,2,0.9764953617153602
20newsgroups,tsne,ami,2,0.9960252956760297
20newsgroups,tsne,ami,2,0.7491119230824949
20newsgroups,tsne,ami,2,0.9911645200202202
20newsgroups,tsne,ami,2,0.7680944763260343
20newsgroups,tsne,ami,2,0.9919332984443211
20newsgroups,tsne,ami,2,0.9473269877449971
20newsgroups,tsne,ami,2,0.7794186949865898
20newsgroups,tsne,ami,2,0.9903822891261312
20newsgroups,tsne,ami,2,0.7624490449131464
20newsgroups,tsne,ami,2,0.7498094666738252
20newsgroups,tsne,ami,2,0.7441985106208667
20newsgroups,tsne,ami,2,0.7420039220832931
20newsgroups,tsne,ami,2,0.7473146850719191
20newsgroups,tsne,ami,2,0.9833744111500935
20newsgroups,tsne,ami,2,0.9889118696554737
20newsgroups,tsne,ami,2,0.7545157801182232
20newsgroups,tsne,ami,2,0.7648848296569343
20newsgroups,tsne,ami,2,0.9066268421950789
20newsgroups,tsne,ami,2,0.9509143247029201
20newsgroups,tsne,ami,2,0.9988407765443866
20newsgroups,tsne,ami,2,0.9757860683488266
20newsgroups,tsne,ami,2,0.7583320714448863
20newsgroups,tsne,ami,2,0.7297864665756693
20newsgroups,tsne,ami,2,0.9867554844892468
20newsgroups,tsne,ami,2,0.7375559830354924
20newsgroups,tsne,ami,2,0.9217793537312906
20newsgroups,tsne,ami,2,0.7424821551038862
20newsgroups,tsne,ami,2,0.7545588451801376
20newsgroups,tsne,ami,2,0.7444831283073595
20newsgroups,tsne,ami,2,0.7279850964150696
20newsgroups,tsne,ami,2,0.7346808057383553
20newsgroups,tsne,ami,2,0.7493613302652637
20newsgroups,tsne,ami,2,0.938330920685062
20newsgroups,tsne,ami,2,0.7891359039397563
20newsgroups,tsne,ami,2,0.9585861468614147
20newsgroups,tsne,ami,2,0.9721421643330947
20newsgroups,tsne,ami,2,0.9960239479348307
20newsgroups,tsne,ami,2,0.7607472446688782
20newsgroups,tsne,ami,2,0.9280943243722344
20newsgroups,tsne,ami,2,0.9835264328052975
20newsgroups,tsne,ami,2,0.9795154785043271
20newsgroups,tsne,ami,2,0.9878316600400244
20newsgroups,tsne,ami,2,0.7543654450877959
20newsgroups,tsne,ami,2,0.7775944715925027
20newsgroups,tsne,ami,2,0.9935167900079933
20newsgroups,tsne,ami,2,0.9779194744688189
20newsgroups,tsne,ami,2,0.9834850746323169
20newsgroups,tsne,ami,2,0.7900670787853873
20newsgroups,tsne,ami,2,0.7428375352969346
20newsgroups,tsne,ami,2,0.9779723497143759
20newsgroups,tsne,ami,2,0.9418368502016164
20newsgroups,tsne,ami,2,0.9822446773811611
20newsgroups,tsne,ami,2,0.9536640167132155
20newsgroups,tsne,ami,2,0.7827049052753474
20newsgroups,tsne,ami,2,0.925151559255917
20newsgroups,tsne,ami,2,0.7281335793298146
20newsgroups,tsne,ami,2,0.9126910203414351
20newsgroups,tsne,ami,2,0.7492512133006343
20newsgroups,tsne,ami,2,0.9813598491612494
20newsgroups,tsne,ami,2,0.7354908124333315
20newsgroups,tsne,ami,2,0.9976819301230825
20newsgroups,tsne,ami,2,0.9777890847970864
20newsgroups,tsne,ami,2,0.7741403323047341
20newsgroups,tsne,ami,2,0.9319356957080903
20newsgroups,tsne,ami,2,0.7582172530639165
20newsgroups,tsne,ami,2,0.742646030886168
20newsgroups,tsne,ami,2,0.7385906839548512
20newsgroups,tsne,ami,2,0.7345786388645854
20newsgroups,tsne,ami,2,0.7771923354131383
20newsgroups,tsne,ami,2,0.9948604239350578
20newsgroups,tsne,ami,2,0.9317854612008103
20newsgroups,tsne,ami,2,0.9889165453518612
20newsgroups,tsne,ami,2,0.9320001197744807
20newsgroups,tsne,ami,2,0.785790337562404
20newsgroups,tsne,ami,2,0.7760031193420154
20newsgroups,tsne,ami,2,0.9894833822957597
20newsgroups,tsne,ami,2,0.7763373596922525
20newsgroups,tsne,ami,2,0.9877421446684463
20newsgroups,tsne,ami,2,0.7907393715311527
20newsgroups,tsne,ami,2,0.7541637236429932
20newsgroups,tsne,ami,2,0.9881780364501049
20newsgroups,tsne,ami,2,0.7694045704317927
20newsgroups,tsne,ami,2,0.7411155035527903
20newsgroups,tsne,ami,2,0.7519309468731792
20newsgroups,tsne,ami,2,0.7277024403511931
20newsgroups,tsne,ami,2,0.9951569052427852
20newsgroups,tsne,ami,2,0.9755470863384844
20newsgroups,tsne,ami,2,0.9806027130300531
20newsgroups,tsne,ami,2,0.9752521263032259
20newsgroups,tsne,ami,2,0.7606266118716708
20newsgroups,tsne,ami,2,0.8954536395124321
20newsgroups,tsne,ami,2,0.9839738192866055
20newsgroups,tsne,ami,2,0.720379127459405
20newsgroups,tsne,ami,2,0.7831555792638764
20newsgroups,tsne,ami,2,0.7564824862847495
20newsgroups,tsne,ami,2,0.9988425702339562
20newsgroups,tsne,ami,2,0.9988390562607509
20newsgroups,tsne,ami,2,0.7550876577987852
20newsgroups,tsne,ami,2,0.7650818355279654
20newsgroups,tsne,ami,2,0.9839605312460857
20newsgroups,tsne,ami,2,0.9927084469561944
20newsgroups,tsne,ami,2,0.7569091441661416
20newsgroups,tsne,ami,2,0.7688249329987132
20newsgroups,tsne,ami,2,0.7598349752974324
20newsgroups,tsne,ami,2,0.9935117301272534
20newsgroups,tsne,ami,2,0.9988399530929186
20newsgroups,tsne,ami,2,0.9862439823888944
20newsgroups,tsne,ami,2,0.7642428951093374
20newsgroups,tsne,ami,2,0.9892482878222565
20newsgroups,tsne,ami,2,0.9749392180819207
20newsgroups,tsne,ami,2,0.7484010796507122
20newsgroups,tsne,ami,2,0.7288429987923055
20newsgroups,tsne,ami,2,0.7659986236256757
20newsgroups,tsne,ami,2,0.7782157923226605
20newsgroups,tsne,ami,2,0.9554183759480825
20newsgroups,tsne,ami,2,0.7579969100630158
20newsgroups,tsne,ami,2,0.9847732962589535
20newsgroups,tsne,ami,2,0.9729875716327182
20newsgroups,tsne,ami,2,0.9920770894117876
20newsgroups,tsne,ami,2,0.9896556912076303
20newsgroups,tsne,ami,2,0.9757185910833863
20newsgroups,tsne,ami,2,0.7890761907540862
20newsgroups,tsne,ami,2,0.727469598010376
20newsgroups,tsne,ami,2,0.7814850945031432
20newsgroups,tsne,ami,2,0.7352244078260275
20newsgroups,tsne,ami,2,0.96577910796387
20newsgroups,tsne,ami,2,0.996921994474007
20newsgroups,tsne,ami,2,0.7539272131896746
20newsgroups,tsne,ami,2,0.9839478240470818
20newsgroups,tsne,ami,2,0.9452521973669384
20newsgroups,tsne,ami,2,0.7225171398969301
20newsgroups,tsne,ami,2,0.771208778648496
20newsgroups,tsne,ami,2,0.9889009625822924
20newsgroups,tsne,ami,2,0.9693715688863943
20newsgroups,tsne,ami,2,0.9879599949490409
20newsgroups,tsne,ami,2,0.9447274173824938
20newsgroups,tsne,ami,2,0.7859947403897186
20newsgroups,tsne,ami,2,0.752479264512498
20newsgroups,tsne,ami,2,0.7480119153598316
20newsgroups,tsne,ami,2,0.9809002240681715
20newsgroups,tsne,ami,2,0.9761192929905054
20newsgroups,tsne,ami,2,0.7709498645486179
20newsgroups,tsne,ami,2,0.9895049625225562
20newsgroups,tsne,ami,2,0.9838864444446807
20newsgroups,tsne,ami,2,0.7568248830281841
20newsgroups,tsne,ami,2,0.9867697472872642
20newsgroups,tsne,ami,2,0.9682505563675297
20newsgroups,tsne,ami,2,0.7723169280314085
20newsgroups,tsne,ami,2,0.7812275059781889
20newsgroups,tsne,ami,2,0.7579533301101117
20newsgroups,tsne,ami,2,0.9823289116470301
20newsgroups,tsne,ami,2,0.9812711297864657
20newsgroups,tsne,ami,2,0.9756779125517081
20newsgroups,tsne,ami,2,0.9881670175516972
20newsgroups,tsne,ami,2,0.7650077234930482
20newsgroups,tsne,ami,2,0.9889054621914138
20newsgroups,tsne,ami,2,0.7946146283221688
20newsgroups,tsne,ami,2,0.7889987247329919
20newsgroups,tsne,ami,2,0.9943333772673393
20newsgroups,tsne,ami,2,0.7893475693695173
20newsgroups,tsne,ami,2,0.9823663638518854
20newsgroups,tsne,ami,2,0.9832819313397702
20newsgroups,tsne,ami,2,0.9911449482810996
20newsgroups,tsne,ami,2,0.9878257958375269
20newsgroups,tsne,ami,2,0.988906516343785
20newsgroups,tsne,ami,2,0.987445989917714
20newsgroups,tsne,ami,2,1.0
20newsgroups,tsne,ami,2,0.7345769079441312
20newsgroups,tsne,ami,2,0.9853231612615441
20newsgroups,tsne,ami,2,0.7834575691305168
20newsgroups,tsne,ami,2,0.9807642647944713
20newsgroups,tsne,ami,2,0.7325397795560873
20newsgroups,tsne,ami,2,0.9921809213815288
20newsgroups,tsne,ami,2,0.9712138211665415
20newsgroups,tsne,ami,2,0.7604573922905279
20newsgroups,tsne,ami,2,0.7343173355658733
20newsgroups,tsne,ami,2,0.9960266514150866
20newsgroups,tsne,ami,2,0.9919311093461218
20newsgroups,tsne,ami,2,0.774251008050799
20newsgroups,tsne,ami,2,0.98962253784475
20newsgroups,tsne,ami,2,0.7620072102845378
20newsgroups,tsne,ami,2,0.991161431594693
20newsgroups,tsne,ami,2,0.9969130658589298
20newsgroups,tsne,ami,2,0.7232147264038081
20newsgroups,tsne,ami,2,0.7525077984081779
20newsgroups,tsne,ami,2,0.9978435490204135
20newsgroups,tsne,ami,2,0.9814347338353042
20newsgroups,tsne,ami,2,0.7643494205906207
20newsgroups,tsne,ami,2,0.9693926000967327
20newsgroups,tsne,ami,2,0.778104822515935
20newsgroups,tsne,ami,2,0.7580858804044049
20newsgroups,tsne,ami,2,0.9296843923407475
20newsgroups,tsne,ami,2,0.9860375234414693
20newsgroups,tsne,ami,2,0.7843931261191888
20newsgroups,tsne,ami,2,0.7801441471968175
20newsgroups,tsne,ami,2,0.9628818889432236
20newsgroups,tsne,ami,2,0.7440901184538178
20newsgroups,tsne,ami,2,0.9867297112858262
20newsgroups,tsne,ami,2,0.9345270022170953
20newsgroups,tsne,ami,2,0.9800922586404212
20newsgroups,tsne,ami,2,0.9511353814158764
20newsgroups,tsne,ami,2,0.9903457132024871
20newsgroups,tsne,ami,2,0.904130947536883
20newsgroups,tsne,ami,2,0.769058973580034
20newsgroups,tsne,ami,2,0.7508471228111377
20newsgroups,tsne,ami,2,0.9911439428402178
20newsgroups,tsne,ami,2,0.9617021291728661
20newsgroups,tsne,ami,2,0.7585711013022308
20newsgroups,tsne,ami,2,0.7399942823905955
20newsgroups,tsne,ami,2,0.9819631676739463
20newsgroups,tsne,ami,2,0.9880886271575673
20newsgroups,tsne,ami,2,0.7596051378854446
20newsgroups,tsne,ami,2,0.9867472779611094
20newsgroups,tsne,ami,2,0.9389093723094651
20newsgroups,tsne,ami,2,0.9795724435022165
20newsgroups,tsne,ami,2,0.9969139279404106
20newsgroups,tsne,ami,2,0.734873371138201
20newsgroups,tsne,ami,2,0.9904005793109119
20newsgroups,tsne,ami,2,0.7489452723107772
20newsgroups,tsne,ami,2,0.7819891755958974
20newsgroups,tsne,ami,2,0.9709440304479351
20newsgroups,tsne,ami,2,0.9853148448166642
20newsgroups,tsne,ami,2,0.7614843104549013
20newsgroups,tsne,ami,2,0.9951626480801883
20newsgroups,tsne,ami,2,0.9966917409092512
20newsgroups,tsne,ami,2,0.7264406837082492
20newsgroups,tsne,ami,2,0.9988421347323806
20newsgroups,tsne,ami,2,0.7494773200425036
20newsgroups,tsne,ami,2,0.7794985172409137
20newsgroups,tsne,ami,2,0.9948622145754058
20newsgroups,tsne,ami,2,0.9846565038652177
20newsgroups,tsne,ami,2,0.7404900511106608
20newsgroups,tsne,ami,2,0.738001451771884
20newsgroups,tsne,ami,2,0.7839333651373882
20newsgroups,tsne,ami,2,0.988196986079167
20newsgroups,tsne,ami,2,0.9775845872790004
20newsgroups,tsne,ami,2,0.7648143006686111
20newsgroups,tsne,ami,2,0.7768441263770216
20newsgroups,tsne,ami,2,0.7872683420404807
20newsgroups,tsne,ami,2,0.7582957977411463
20newsgroups,tsne,ami,2,0.9743446912623802
20newsgroups,tsne,ami,2,0.9927181014237545
20newsgroups,tsne,ami,2,0.7699704603096845
20newsgroups,tsne,ami,2,0.780036980752512
20newsgroups,tsne,ami,2,0.7362977286229925
20newsgroups,tsne,ami,2,0.9943215009734145
20newsgroups,tsne,ami,2,0.9881790796445236
20newsgroups,tsne,ami,2,0.9919202092038798
20newsgroups,tsne,ami,2,0.9923409473047323
20newsgroups,tsne,ami,2,0.7593337047965887
20newsgroups,tsne,ami,2,0.723720395373355
20newsgroups,tsne,ami,2,0.7327846051667493
20newsgroups,tsne,ami,2,0.7291903105827406
20newsgroups,tsne,ami,2,0.7377371935527569
20newsgroups,tsne,ami,2,0.9392982481719053
20newsgroups,tsne,ami,2,0.9334582127479384
20newsgroups,tsne,ami,2,0.9385973519542112
20newsgroups,tsne,ami,2,0.9864128973223901
20newsgroups,tsne,ami,2,0.9825973278771475
20newsgroups,tsne,ami,2,0.9935036827589319
20newsgroups,tsne,ami,2,0.7894600882609547
20newsgroups,tsne,ami,2,0.9870289324300382
20newsgroups,tsne,ami,2,0.7403914895717065
20newsgroups,tsne,ami,2,0.9847974688925876
20newsgroups,tsne,ami,2,0.7330906728168504
20newsgroups,tsne,ami,2,0.975918219675847
20newsgroups,tsne,ami,2,0.9462026393757157
20newsgroups,tsne,ami,2,0.9853037863105415
20newsgroups,tsne,ami,2,0.9966922464296428
20newsgroups,tsne,ami,2,0.9881727579764646
20newsgroups,tsne,ami,2,0.9896443893529046
20newsgroups,tsne,ami,2,0.9903890118192085
20newsgroups,tsne,ami,2,0.9229366487947145
20newsgroups,tsne,ami,2,0.9896471479473344
20newsgroups,tsne,ami,2,0.9724960753851476
20newsgroups,tsne,ami,2,0.7424166537628397
20newsgroups,tsne,ami,2,0.9896414968935467
20newsgroups,tsne,ami,2,0.99272546376512
20newsgroups,tsne,ami,2,0.7331468201089054
20newsgroups,tsne,ami,2,0.9459488760308984
20newsgroups,tsne,ami,2,0.9960190574386345
20newsgroups,tsne,ami,2,0.9896398286001018
20newsgroups,tsne,ami,2,0.9500270280409463
20newsgroups,tsne,ami,2,0.7297754416925288
20newsgroups,tsne,ami,2,0.9854228889103331
20newsgroups,tsne,ami,2,0.7586216683974963
20newsgroups,tsne,ami,2,0.7952725249246771
20newsgroups,tsne,ami,2,0.7727953418392278
20newsgroups,tsne,ami,2,0.7631331953968045
20newsgroups,tsne,ami,2,0.9823930424284937
20newsgroups,tsne,ami,2,0.7534171155651361
20newsgroups,tsne,ami,2,0.7334973044954816
20newsgroups,tsne,ami,2,0.7479595816332276
20newsgroups,tsne,ami,2,0.7527364184394323
20newsgroups,tsne,ami,2,0.9923552807707607
20newsgroups,tsne,ami,2,0.767250782668008
20newsgroups,tsne,ami,2,0.9896432586467814
20newsgroups,tsne,ami,2,0.9699929644568546
20newsgroups,tsne,ami,2,0.9867448273685071
20newsgroups,tsne,ami,2,0.7775049113583195
20newsgroups,tsne,ami,2,0.9903906484290522
20newsgroups,tsne,ami,2,0.9749306794112511
20newsgroups,tsne,ami,2,0.9978470578735698
20newsgroups,tsne,ami,2,0.9867527369138586
20newsgroups,tsne,ami,2,0.9611236851603437
20newsgroups,tsne,ami,2,0.9966864259643605
20newsgroups,tsne,ami,2,0.7655413543401749
20newsgroups,tsne,ami,2,0.7785967515482258
20newsgroups,tsne,ami,2,0.993999978114071
20newsgroups,tsne,ami,2,0.9919365968996545
20newsgroups,tsne,ami,2,0.7764439506356957
20newsgroups,tsne,ami,2,0.7633469709996049
20newsgroups,tsne,ami,2,0.9832764215264813
20newsgroups,tsne,ami,2,0.9911471884570531
20newsgroups,tsne,ami,2,0.780384471923341
20newsgroups,tsne,ami,2,0.9911557018086848
20newsgroups,tsne,ami,2,0.9500073300057605
20newsgroups,tsne,ami,2,0.7261902371054295
20newsgroups,tsne,ami,2,0.7446254131444315
20newsgroups,tsne,ami,2,0.9951644526558778
20newsgroups,tsne,ami,2,0.9815480222692826
20newsgroups,tsne,ami,2,0.9814998852826315
20newsgroups,tsne,ami,2,0.9879326091113483
20newsgroups,tsne,ami,2,0.755094428280092
20newsgroups,tsne,ami,2,0.9935132925587614
20newsgroups,tsne,ami,2,0.9935102005398125
20newsgroups,tsne,ami,2,0.9903851308007858
20newsgroups,tsne,ami,2,0.9860121804646379
20newsgroups,tsne,ami,2,0.7666703303749219
20newsgroups,tsne,ami,2,0.904023893420124
20newsgroups,tsne,ami,2,0.9930012522552777
20newsgroups,tsne,ami,2,0.7397146376788513
20newsgroups,tsne,ami,2,0.9780306826071278
20newsgroups,tsne,ami,2,0.752299905767783
20newsgroups,tsne,ami,2,0.9467041754045121
20newsgroups,tsne,ami,2,0.9165527556225941
20newsgroups,tsne,ami,2,0.9658877524844164
20newsgroups,tsne,ami,2,0.743299889862751
20newsgroups,tsne,ami,2,0.9534479059146828
20newsgroups,tsne,ami,2,0.7499863513659626
20newsgroups,tsne,ami,2,0.7353646290119346
20newsgroups,tsne,ami,2,0.984663052549465
20newsgroups,tsne,ami,2,0.735668384310449
20newsgroups,tsne,ami,2,0.9911414482477257
20newsgroups,tsne,ami,2,0.9935095132730851
20newsgroups,tsne,ami,2,0.993173176193218
20newsgroups,tsne,ami,2,0.995166384445644
20newsgroups,tsne,ami,2,0.7306312261187978
20newsgroups,tsne,ami,2,0.7687224625918111
20newsgroups,tsne,ami,2,0.784764207719721
20newsgroups,tsne,ami,2,0.9694688741427454
20newsgroups,tsne,ami,2,0.739187709848298
20newsgroups,tsne,ami,2,0.7840531279248086
20newsgroups,tsne,ami,2,0.757289682904976
20newsgroups,tsne,ami,2,0.7441514588614127
20newsgroups,tsne,ami,2,0.7808782648136197
20newsgroups,tsne,ami,2,0.7765927028222286
20newsgroups,tsne,ami,2,0.7796853773696389
20newsgroups,tsne,ami,2,0.7553107843654957
20newsgroups,tsne,ami,2,0.9743002647409396
20newsgroups,tsne,ami,2,0.9827714967418089
20newsgroups,tsne,ami,2,0.9621956912018546
20newsgroups,tsne,ami,2,0.7595044057831973
20newsgroups,tsne,ami,2,0.9881665534758692
20newsgroups,tsne,ami,2,0.7770499028077813
20newsgroups,tsne,ami,2,0.9881642223555334
20newsgroups,tsne,ami,2,0.9899978252715669
20newsgroups,tsne,ami,2,0.9771042540052736
20newsgroups,tsne,ami,2,0.9860477948771805
20newsgroups,tsne,ami,2,0.7705164704929568
20newsgroups,tsne,ami,2,0.960900879219812
20newsgroups,tsne,ami,2,0.9956943753614109
20newsgroups,tsne,ami,2,0.7583968760454173
20newsgroups,tsne,ami,2,0.9851156454507115
20newsgroups,tsne,ami,2,0.768169645413264
20newsgroups,tsne,ami,2,0.9704050818976447
20newsgroups,tsne,ami,2,0.774608652670156
20newsgroups,tsne,ami,2,0.7421248344802613
20newsgroups,tsne,ami,2,0.981287098551372
20newsgroups,tsne,ami,2,0.768629003003189
20newsgroups,tsne,ami,2,0.9943236212451296
20newsgroups,tsne,ami,2,0.752622003455575
20newsgroups,tsne,ami,2,0.9473944693411875
20newsgroups,tsne,ami,2,0.7374091113571182
20newsgroups,tsne,ami,2,0.7733042758035887
20newsgroups,tsne,ami,2,0.7463611170735442
20newsgroups,tsne,ami,2,0.7378721559917009
20newsgroups,tsne,ami,2,0.9854783559651938
20newsgroups,tsne,ami,2,0.7775000986844244
20newsgroups,tsne,ami,2,0.9812829139604969
20newsgroups,tsne,ami,2,0.9710538233551569
20newsgroups,tsne,ami,2,0.7614607716631575
20newsgroups,tsne,ami,2,0.9839037263042336
20newsgroups,tsne,ami,2,0.7402268847716301
20newsgroups,tsne,ami,2,0.7291419830967162
20newsgroups,tsne,ami,2,0.9839569918621143
20newsgroups,tsne,ami,2,0.7730567922606427
20newsgroups,tsne,ami,2,0.9675919564847698
20newsgroups,tsne,ami,2,0.7420338278111382
20newsgroups,tsne,ami,2,0.7859468623433796
20newsgroups,tsne,ami,2,0.7542275060990402
20newsgroups,tsne,ami,2,0.8881705291996319
20newsgroups,tsne,ami,2,0.9903619164343119
20newsgroups,tsne,ami,2,0.7768302155134572
20newsgroups,tsne,ami,2,0.7720607407385921
20newsgroups,tsne,ami,2,0.7660524630972414
20newsgroups,tsne,ami,2,0.7760717564819237
20newsgroups,tsne,ami,2,0.9258231580835293
20newsgroups,tsne,ami,2,0.9896634184189924
20newsgroups,tsne,ami,2,0.9548670538185914
20newsgroups,tsne,ami,2,0.9736808448037091
20newsgroups,tsne,ami,2,0.9271109675357587
20newsgroups,tsne,ami,20,0.8303203884586345
20newsgroups,tsne,ami,20,0.9681618923270903
20newsgroups,tsne,ami,20,0.8625217705189825
20newsgroups,tsne,ami,20,0.8265177410415858
20newsgroups,tsne,ami,20,0.9735472921934352
20newsgroups,tsne,ami,20,0.8258529716952651
20newsgroups,tsne,ami,20,0.884187456649494
20newsgroups,tsne,ami,20,0.8067487493007914
20newsgroups,tsne,ami,20,0.8358599097750885
20newsgroups,tsne,ami,20,0.770822655035961
20newsgroups,tsne,ami,20,0.9318833197811435
20newsgroups,tsne,ami,20,0.8655879070397214
20newsgroups,tsne,ami,20,0.7904732921806769
20newsgroups,tsne,ami,20,0.8145537719183393
20newsgroups,tsne,ami,20,0.8664461288859727
20newsgroups,tsne,ami,20,0.8565121897387404
20newsgroups,tsne,ami,20,0.9352019943934452
20newsgroups,tsne,ami,20,0.813938692086753
20newsgroups,tsne,ami,20,0.8633689696445499
20newsgroups,tsne,ami,20,0.9753358750634968
20newsgroups,tsne,ami,20,0.9197132972235628
20newsgroups,tsne,ami,20,0.8725612596847684
20newsgroups,tsne,ami,20,0.8214767257049954
20newsgroups,tsne,ami,20,0.7529480611688206
20newsgroups,tsne,ami,20,0.8684959753461994
20newsgroups,tsne,ami,20,0.9075642268962919
20newsgroups,tsne,ami,20,0.7465078516617958
20newsgroups,tsne,ami,20,0.8580829636327255
